index;typeCode;freqCode;refPeriodId;refYear;refMonth;period;reporterCode;reporterISO;reporterDesc;flowCode;flowDesc;partnerCode;partnerISO;partnerDesc;partner2Code;partner2ISO;partner2Desc;partner;classificationCode;classificationSearchCode;isOriginalClassification;cmdCode;cmdDesc;aggrLevel;isLeaf;customsCode;customsDesc;mosCode;motCode;motDesc;qtyUnitCode;qtyUnitAbbr;qty;isQtyEstimated;altQtyUnitCode;altQtyUnitAbbr;altQty;isAltQtyEstimated;netWgt;isNetWgtEstimated;grossWgt;isGrossWgtEstimated;cifvalue;fobvalue;primaryValue;legacyEstimationFlag;isReported;isAggregate
15585;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;705;SVN;Slovenia;705;SVN;Slovenia;705-SVN-705-SVN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;74711882;72756009;74711882;4;False;True
3120;C;M;20250101;2025;1;202501;70;BIH;Bosnia Herzegovina;M;Import;834;TZA;United Rep. of Tanzania;0;W00;World;834-TZA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;5.307.083;;5.307.083;0;False;True
43110;C;M;20250101;2025;1;202501;620;PRT;Portugal;X;Export;724;ESP;Spain;36;AUS;Australia;724-ESP-36-AUS;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;32.136.934;32.136.934;4;False;True
22231;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;480;MUS;Mauritius;0;W00;World;480-MUS-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;199.585.693;199.585.693;4;False;True
2527;C;M;20250101;2025;1;202501;70;BIH;Bosnia Herzegovina;M;Import;300;GRC;Greece;100;BGR;Bulgaria;300-GRC-100-BGR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;29.554.187;;29.554.187;0;False;True
33668;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;490;S19;Other Asia, nes;784;ARE;United Arab Emirates;490-S19-784-ARE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;40.794.721;;40.794.721;4;False;True
98401;C;M;20250101;2025;1;202501;792;TUR;Türkiye;M;Import;104;MMR;Myanmar;752;SWE;Sweden;104-MMR-752-SWE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;13520.0;12486;13520;0;False;True
14783;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;446;MAC;China, Macao SAR;620;PRT;Portugal;446-MAC-620-PRT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;1194;1109;1194;4;False;True
37535;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;316;GUM;Guam;251;FRA;France;316-GUM-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;150.585;150.585;150.585;0;False;True
76497;C;M;20250101;2025;1;202501;699;IND;India;M;Import;360;IDN;Indonesia;156;CHN;China;360-IDN-156-CHN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;2.818.495.271;;2.818.495.271;4;False;True
