reporterISO;partnerISO;period;cmdCode;qty;flow;primaryValue
IT;USA;01/10/2014;CPA 24;111838146;export;208768199
IT;USA;01/11/2014;CPA 24;57832888;export;134337359
IT;USA;01/12/2014;CPA 24;86963422;export;208085538
IT;USA;01/01/2015;CPA 24;73277109;export;167316626
IT;USA;01/02/2015;CPA 24;51044910;export;153558195
IT;USA;01/03/2015;CPA 24;68644022;export;174648696
IT;USA;01/04/2015;CPA 24;75577500;export;189727324
IT;USA;01/05/2015;CPA 24;50530883;export;161059650
IT;USA;01/06/2015;CPA 24;35568179;export;141669788
IT;USA;01/07/2015;CPA 24;39775528;export;108302126
IT;USA;01/08/2015;CPA 24;45961388;export;59620014
IT;USA;01/09/2015;CPA 24;32974210;export;70117235
IT;USA;01/10/2015;CPA 24;36335776;export;72569717
IT;USA;01/11/2015;CPA 24;27433762;export;73728819
IT;USA;01/12/2015;CPA 24;41655715;export;70988784
IT;USA;01/01/2016;CPA 24;21086320;export;54364807
IT;USA;01/02/2016;CPA 24;34429366;export;77377959
IT;USA;01/03/2016;CPA 24;39558293;export;87981844
IT;USA;01/04/2016;CPA 24;23093322;export;70401544
IT;USA;01/05/2016;CPA 24;38081344;export;87171901
IT;USA;01/06/2016;CPA 24;42770420;export;74449930
IT;USA;01/07/2016;CPA 24;63392729;export;107284686
IT;USA;01/08/2016;CPA 24;58150155;export;71244725
IT;USA;01/09/2016;CPA 24;36087055;export;85022869
IT;USA;01/10/2016;CPA 24;53385402;export;83753812
IT;USA;01/11/2016;CPA 24;57817593;export;94938440
IT;USA;01/12/2016;CPA 24;32582995;export;92924809
IT;USA;01/01/2017;CPA 24;20481205;export;80610971
IT;USA;01/02/2017;CPA 24;30547996;export;88613901
IT;USA;01/03/2017;CPA 24;63672921;export;115117825
IT;USA;01/04/2017;CPA 24;31068421;export;75900456
IT;USA;01/05/2017;CPA 24;88623241;export;130905432
IT;USA;01/06/2017;CPA 24;69071958;export;112877918
IT;USA;01/07/2017;CPA 24;68188224;export;122387568
IT;USA;01/08/2017;CPA 24;45035689;export;66740864
IT;USA;01/09/2017;CPA 24;45499728;export;84075738
IT;USA;01/10/2017;CPA 24;51340505;export;96649080
IT;USA;01/11/2017;CPA 24;33594765;export;91753249
IT;USA;01/12/2017;CPA 24;42509935;export;92738912
IT;USA;01/01/2018;CPA 24;27899031;export;82249268
IT;USA;01/02/2018;CPA 24;56987267;export;106584489
IT;USA;01/03/2018;CPA 24;44104428;export;98257541
IT;USA;01/04/2018;CPA 24;58619734;export;111339246
IT;USA;01/05/2018;CPA 24;105408277;export;136038997
IT;USA;01/06/2018;CPA 24;110408411;export;128836362
IT;USA;01/07/2018;CPA 24;39779484;export;98228355
IT;USA;01/08/2018;CPA 24;63600927;export;81436753
IT;USA;01/09/2018;CPA 24;35492706;export;86791271
IT;USA;01/10/2018;CPA 24;79679734;export;135727703
IT;USA;01/11/2018;CPA 24;78366643;export;125739215
IT;USA;01/12/2018;CPA 24;114603208;export;142807582
